UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(27.01.2019)	Fraction_predicted_tertiary_structure
P76909	ynjD	-0.153407908462179	Non RNA-binding protein	no	1
P62522	ilvL	-0.153532413327268	Non RNA-binding protein	no	0
P62623	ispH	-0.153533299974791	Non RNA-binding protein	no	1
P12994	ybhB	-0.153848113241231	Non RNA-binding protein	no	1
P0ADS2	zapA	-0.154024733025943	Non RNA-binding protein	no	0.899082568807339
P0A9T8	ybbA	-0.15458898892193	Non RNA-binding protein	no	1
P23830	pssA	-0.154847326973884	Non RNA-binding protein	no	1
P0A8X2	yceI	-0.154908245875212	Non RNA-binding protein	no	1
P0ADU7	yqiB	-0.15515452693209	Non RNA-binding protein	no	1
P69829	ptsN	-0.155399974789401	Non RNA-binding protein	no	0.920245398773006
P28632	holD	-0.155533827154266	Non RNA-binding protein	no	1
Q46808	yqeB	-0.155549392544016	Non RNA-binding protein	no	1
P77528	peaD	-0.155748881325807	Non RNA-binding protein	no	1
P77748	ydiJ	-0.156164437608127	Non RNA-binding protein	no	1
P33230	rcbA	-0.156444548174862	Non RNA-binding protein	no	0.985507246376812
P69506	ytfE	-0.157279738403332	Non RNA-binding protein	no	1
P30137	thiE	-0.157556568073971	Non RNA-binding protein	no	1
P31473	ravA	-0.157872741885939	Non RNA-binding protein	no	1
P39354	yjhD	-0.15789435382294	Non RNA-binding protein	no	0.934210526315789
P0ACF0	hupA	-0.158058222122052	Non RNA-binding protein	no	1
P0ADS9	yggN	-0.15849247575439	Non RNA-binding protein	no	1
P0A7D4	purA	-0.158739933610132	Non RNA-binding protein	no	0.990740740740741
P11664	yggC	-0.158981635932237	Non RNA-binding protein	no	1
P77689	sufD	-0.159356642234781	Non RNA-binding protein	no	1
P0ACB0	dnaB	-0.159808395707521	Non RNA-binding protein	no	0.921443736730361
P08394	recB	-0.160230070482367	Non RNA-binding protein	no	1
P0ADI4	entB	-0.160988088079119	Non RNA-binding protein	no	1
P03856	repE	-0.161198294729736	Non RNA-binding protein	no	0.952191235059761
P39336	yjgL	-0.161248671063337	Non RNA-binding protein	no	0.900662251655629
Q47319	yfiP	-0.161422397291442	Non RNA-binding protein	no	1
P0A7Y4	rnhA	-0.161509709792464	Non RNA-binding protein	no	0.974193548387097
P0AAR3	ybaK	-0.162368317835044	Non RNA-binding protein	no	1
P16700	cysP	-0.16264081609983	Non RNA-binding protein	no	1
P0AB96	arsC	-0.162996364674733	Non RNA-binding protein	no	0.985815602836879
Q9JMT7	yuaC	-0.162997174265449	Non RNA-binding protein	no	1
P26266	fepE	-0.163006507935182	Non RNA-binding protein	no	1
P63204	gadE	-0.163311432786206	Non RNA-binding protein	no	1
P45530	tusB	-0.163352239359877	Non RNA-binding protein	no	1
P63386	mlaF	-0.163589057330184	Non RNA-binding protein	no	1
P0A9K9	slyD	-0.164095317288977	Non RNA-binding protein	no	0.678571428571429
P0A776	rppH	-0.164178415644498	Non RNA-binding protein	no	0.943181818181818
P76102	insQ	-0.164421755021964	Non RNA-binding protein	no	0.976439790575916
P0DPN2	ykiD	-0.1644963504413	Non RNA-binding protein	no	0
P0A8K5	yaeP	-0.164841796788717	Non RNA-binding protein	no	1
P33229	ralR	-0.165024923478616	Non RNA-binding protein	no	0.703125
P63228	gmhB	-0.165048308081105	Non RNA-binding protein	no	0.973821989528796
P60757	hisG	-0.165096310017194	Non RNA-binding protein	no	1
P0AAQ2	yajD	-0.165190251106555	Non RNA-binding protein	no	1
P0ABD3	bfr	-0.165194369039928	Non RNA-binding protein	no	1
P0CF30	JW2285	-0.166261164931072	Non RNA-binding protein	no	1
P0CF29	insB6	-0.166261164931072	Non RNA-binding protein	no	1
P0CF28	insB5	-0.166261164931072	Non RNA-binding protein	no	1
P0CF25	insB1	-0.166261164931072	Non RNA-binding protein	no	1
P37759	rfbB	-0.166735552889689	Non RNA-binding protein	no	1
P23871	hemH	-0.167123081988759	Non RNA-binding protein	no	1
P0ACI6	asnC	-0.167220030839775	Non RNA-binding protein	no	1
P52102	yfhL	-0.167424991300522	Non RNA-binding protein	no	1
P64508	yobF	-0.167672110363008	Non RNA-binding protein	no	1
P0A879	trpB	-0.16805307431345	Non RNA-binding protein	no	1
P0AC59	grxB	-0.168102266067709	Non RNA-binding protein	no	1
P0A9V5	yiaG	-0.168585965493433	Non RNA-binding protein	no	1
P0AFH8	osmY	-0.169065314565639	Non RNA-binding protein	no	0.990049751243781
P0AC38	aspA	-0.169513427597461	Non RNA-binding protein	no	0.997907949790795
P75830	macA	-0.169701785081609	Non RNA-binding protein	no	0.986522911051213
P31455	yidR	-0.17020641260754	Non RNA-binding protein	no	1
P11875	argS	-0.170462900344197	Non RNA-binding protein	no	1
P22188	murE	-0.170518548159047	Non RNA-binding protein	no	1
P0AE63	chaB	-0.170902733920941	Non RNA-binding protein	no	0
P08997	aceB	-0.171369976291671	Non RNA-binding protein	no	0.964352720450281
P39399	lgoR	-0.171451602320802	Non RNA-binding protein	no	1
P11349	narH	-0.171526405103816	Non RNA-binding protein	no	0.98828125
P0CF72	insE7	-0.171903359874488	Non RNA-binding protein	no	0.737373737373737
P0CF71	insE6	-0.171903359874488	Non RNA-binding protein	no	0.737373737373737
P0CF70	insE5	-0.171903359874488	Non RNA-binding protein	no	0.737373737373737
P0CF69	insE4	-0.171903359874488	Non RNA-binding protein	no	0.737373737373737
P0CF68	insE3	-0.171903359874488	Non RNA-binding protein	no	0.737373737373737
P0CF67	insE2	-0.171903359874488	Non RNA-binding protein	no	0.737373737373737
P0CF66	insE1	-0.171903359874488	Non RNA-binding protein	no	0.737373737373737
P09147	galE	-0.172224118347079	Non RNA-binding protein	no	0.931952662721893
P0A7A7	plsB	-0.172460068659336	Non RNA-binding protein	no	0.998760842627014
P0A6C5	argA	-0.172934938136057	Non RNA-binding protein	no	1
P23865	prc	-0.172998118239355	Non RNA-binding protein	no	0.879765395894428
P26646	acuI	-0.173142964291465	Non RNA-binding protein	no	1
Q9JMR9	yuaV	-0.173803251141627	Non RNA-binding protein	no	0.973684210526316
P10030	pifC	-0.175055729210243	Non RNA-binding protein	no	1
P77427	ybeU	-0.175281614361859	Non RNA-binding protein	no	1
P23917	mak	-0.17567107457285	Non RNA-binding protein	no	1
P63201	gadW	-0.178207875398557	Non RNA-binding protein	no	1
A8DYP9	uof	-0.178257361427533	Non RNA-binding protein	no	0
P08200	icd	-0.178448853345844	Non RNA-binding protein	no	1
P41072	trbG	-0.178743301207259	Non RNA-binding protein	no	0.975903614457831
P0ACH5	marA	-0.178798867478898	Non RNA-binding protein	no	0.897637795275591
P75822	ybjT	-0.178817313625083	Non RNA-binding protein	no	1
P0AC88	gmd	-0.179077584513988	Non RNA-binding protein	no	1
P04425	gshB	-0.179303461323188	Non RNA-binding protein	no	1
P32099	lplA	-0.179525388514721	Non RNA-binding protein	no	1
Q46915	gudX	-0.180248728994799	Non RNA-binding protein	no	1
Q46893	ispD	-0.18156559626829	Non RNA-binding protein	no	1
P77499	sufC	-0.181644395716959	Non RNA-binding protein	no	1
P64448	ynbE	-0.181666756648268	Non RNA-binding protein	no	1
P08179	purN	-0.181757304675981	Non RNA-binding protein	no	0.933962264150943
P0ABD5	accA	-0.182031238573819	Non RNA-binding protein	no	1
Q9S4W2	yubM	-0.182132302597267	Non RNA-binding protein	no	0.906441717791411
P0ABM9	ccmH	-0.182447203379197	Non RNA-binding protein	no	0.954285714285714
P0ADX1	yhfA	-0.182534708633175	Non RNA-binding protein	no	1
P64590	yhaH	-0.18255569233907	Non RNA-binding protein	no	0.958677685950413
P0A717	prs	-0.182975495768873	Non RNA-binding protein	no	1
P31979	nuoF	-0.18300435689373	Non RNA-binding protein	no	1
P76163	ydfV	-0.183044042803161	Non RNA-binding protein	no	1
P28306	mltG	-0.183070159317483	Non RNA-binding protein	no	1
P11447	argH	-0.183725703567394	Non RNA-binding protein	no	1
P00490	malP	-0.18375715574131	Non RNA-binding protein	no	1
P45565	ais	-0.184168207115435	Non RNA-binding protein	no	1
P0ACV2	lpxP	-0.184366417290708	Non RNA-binding protein	no	1
P76254	yeaX	-0.184530746262736	Non RNA-binding protein	no	1
Q46807	yqeA	-0.185926317766535	Non RNA-binding protein	no	1
P0AB24	efeO	-0.186039244830146	Non RNA-binding protein	no	1
P0A703	hybF	-0.186135621765836	Non RNA-binding protein	no	1
Q46891	otnI	-0.186327942145369	Non RNA-binding protein	no	1
P0A7B8	hslV	-0.187095925934829	Non RNA-binding protein	no	1
P00561	thrA	-0.187504575862524	Non RNA-binding protein	no	1
P27838	cyaY	-0.187793322435243	Non RNA-binding protein	no	0.990566037735849
P76536	yfeX	-0.187970125757578	Non RNA-binding protein	no	1
P07010	rem	-0.188502067335626	Non RNA-binding protein	no	1
P33355	yehS	-0.188864693607227	Non RNA-binding protein	no	1
P0AFB8	glnG	-0.189135186505864	Non RNA-binding protein	no	1
P28629	adiA	-0.189240698751827	Non RNA-binding protein	no	1
P0AEZ1	metF	-0.190594296554057	Non RNA-binding protein	no	1
P04335	frsA	-0.190619224093893	Non RNA-binding protein	no	1
P0A8U2	yafD	-0.191122181474947	Non RNA-binding protein	no	0.977443609022556
P76349	yeeL	-0.191433553346762	Non RNA-binding protein	no	1
P05793	ilvC	-0.191521428993516	Non RNA-binding protein	no	1
P46482	aaeA	-0.191774732057563	Non RNA-binding protein	no	1
P33599	nuoC	-0.19298725693698	Non RNA-binding protein	no	0.991610738255034
P64612	zapE	-0.193248932908307	Non RNA-binding protein	no	0.949333333333333
P37440	ucpA	-0.193294791413235	Non RNA-binding protein	no	1
P02924	araF	-0.193410876011387	Non RNA-binding protein	no	0.993920972644377
P0AEK0	exoX	-0.193858683163528	Non RNA-binding protein	no	1
P64557	ygfM	-0.194199169768178	Non RNA-binding protein	no	1
P76231	yeaC	-0.194245410028899	Non RNA-binding protein	no	1
P77395	cnoX	-0.194294934400502	Non RNA-binding protein	no	1
Q47156	yafN	-0.194433989701849	Non RNA-binding protein	no	1
P0A6G5	citX	-0.19451869301221	Non RNA-binding protein	no	1
P0A996	glpC	-0.194537875225625	Non RNA-binding protein	no	1
P0AFG3	sucA	-0.195004366479128	Non RNA-binding protein	no	0.9989281886388
P0ACB2	hemB	-0.195460487258982	Non RNA-binding protein	no	1
P10441	lpxB	-0.195879640444849	Non RNA-binding protein	no	1
P0AEI1	miaB	-0.196677083992634	Non RNA-binding protein	no	0.99789029535865
P0ABW3	yfaE	-0.19708355986221	Non RNA-binding protein	no	1
P0ADV9	lptC	-0.197464315594126	Non RNA-binding protein	no	0.895287958115183
P16687	phnI	-0.197564315498003	Non RNA-binding protein	no	0.985875706214689
P0A799	pgk	-0.197728091348577	Non RNA-binding protein	no	1
P0AA99	yafK	-0.198044514114075	Non RNA-binding protein	no	1
P24171	dcp	-0.19828548358783	Non RNA-binding protein	no	1
P77625	hxpA	-0.198707172726245	Non RNA-binding protein	no	1
P0C066	mltC	-0.198737965825125	Non RNA-binding protein	no	1
P37008	yagB	-0.199203394345873	Non RNA-binding protein	no	1
P0AB18	tusE	-0.199923116183461	Non RNA-binding protein	no	1
P37664	yiaC	-0.199940495057253	Non RNA-binding protein	no	1
P05824	recN	-0.199955390735092	Non RNA-binding protein	no	1
P38684	torR	-0.200367114055134	Non RNA-binding protein	no	1
P75836	ycaN	-0.20133129129166	Non RNA-binding protein	no	1
P76544	yffM	-0.201616104500386	Non RNA-binding protein	no	1
P0AED0	uspA	-0.201814040567532	Non RNA-binding protein	no	1
P75942	flgJ	-0.202290679940652	Non RNA-binding protein	no	1
P51981	ycjG	-0.202351821643954	Non RNA-binding protein	no	1
Q46824	ygfX	-0.20267551027247	Non RNA-binding protein	no	1
P0ACQ0	rbsR	-0.202701190495418	Non RNA-binding protein	no	1
P0ACB4	hemG	-0.203367425313886	Non RNA-binding protein	no	1
P76159	rrrQ	-0.203443795625052	Non RNA-binding protein	no	1
P0AAK1	hycB	-0.203798610944788	Non RNA-binding protein	no	1
P0AGA6	uhpA	-0.203930304262834	Non RNA-binding protein	no	1
P30859	artI	-0.204044362083507	Non RNA-binding protein	no	1
P0AC69	grxD	-0.204734522207168	Non RNA-binding protein	no	0.895652173913044
P0A7A2	gpmB	-0.204847573253332	Non RNA-binding protein	no	1
P0ACS7	rpiR	-0.205089745043745	Non RNA-binding protein	no	1
P33234	adiY	-0.205146956451059	Non RNA-binding protein	no	1
P21363	yciE	-0.205423725495326	Non RNA-binding protein	no	1
P0AES0	gss	-0.205588207331723	Non RNA-binding protein	no	1
P15006	mcrC	-0.206220387556975	Non RNA-binding protein	no	1
P33219	yebF	-0.206467567093801	Non RNA-binding protein	no	1
P0AAC8	iscA	-0.206534320548577	Non RNA-binding protein	no	1
P16676	cysA	-0.206623156209547	Non RNA-binding protein	no	0.967123287671233
P0A9R7	ftsE	-0.207423730407366	Non RNA-binding protein	no	1
P0A7E5	pyrG	-0.207640569966964	Non RNA-binding protein	no	1
P76076	ydbL	-0.207697747524414	Non RNA-binding protein	no	1
Q46919	yqcC	-0.207933710476891	Non RNA-binding protein	no	1
P04036	dapB	-0.207942848553542	Non RNA-binding protein	no	1
P09551	argT	-0.208760278850341	Non RNA-binding protein	no	1
P22787	yifB	-0.209441303586433	Non RNA-binding protein	no	1
Q47538	tauB	-0.209994854599244	Non RNA-binding protein	no	1
P33940	mqo	-0.209996846402491	Non RNA-binding protein	no	1
P26365	amiB	-0.210282466048416	Non RNA-binding protein	no	0.687640449438202
P0AE60	cedA	-0.210616501278647	Non RNA-binding protein	no	0.85
P08957	hsdM	-0.210758184565388	Non RNA-binding protein	no	0.89413988657845
P0AC33	fumA	-0.211247252031734	Non RNA-binding protein	no	1
P0A7G6	recA	-0.211464520843261	Non RNA-binding protein	no	0.917847025495751
Q47138	ydfE	-0.212109635218672	Non RNA-binding protein	no	1
P75824	hcr	-0.21324027949531	Non RNA-binding protein	no	1
P76000	ycgI	-0.213363266698308	Non RNA-binding protein	no	1
P0AEJ2	entC	-0.213627206813099	Non RNA-binding protein	no	0.987212276214834
P55798	pphA	-0.213876178832976	Non RNA-binding protein	no	1
P0A8G3	uxaC	-0.214606592325726	Non RNA-binding protein	no	1
C1P600	ynbG	-0.215313873604556	Non RNA-binding protein	no	0
P77601	ykgA	-0.215840975529352	Non RNA-binding protein	no	1
P0A8U0	syd	-0.216061269444192	Non RNA-binding protein	no	1
Q9S4X1	yubE	-0.216101129764337	Non RNA-binding protein	no	1
P27833	wecE	-0.216272077169195	Non RNA-binding protein	no	1
P0DPN5	ybgU	-0.216385876533502	Non RNA-binding protein	no	1
P0A9F1	mntR	-0.216728017113539	Non RNA-binding protein	no	0.92258064516129
P0AEW6	gsk	-0.217017453472866	Non RNA-binding protein	no	0.949308755760369
P75973	ymfJ	-0.217351778526908	Non RNA-binding protein	no	1
P75971	b1142	-0.218151007061669	Non RNA-binding protein	no	0.669902912621359
Q46896	ygbT	-0.218675165742882	Non RNA-binding protein	no	1
P68739	nfi	-0.218722329359953	Non RNA-binding protein	yes	1
P45750	hofP	-0.219157483992992	Non RNA-binding protein	no	0.664179104477612
P75767	ybhK	-0.219205640239344	Non RNA-binding protein	no	1
P33916	yejF	-0.219208795442285	Non RNA-binding protein	no	1
Q46868	ubiK	-0.219227351051326	Non RNA-binding protein	no	0.416666666666667
Q9Z3A0	yjgW	-0.219449925753769	Non RNA-binding protein	no	0.882882882882883
P77475	yqaB	-0.219509583218766	Non RNA-binding protein	no	1
P76512	yfdP	-0.219730281775266	Non RNA-binding protein	no	0.85
P0A6P9	eno	-0.219737771296292	Non RNA-binding protein	no	0.983796296296296
P0ABY2	fliT	-0.219752832948183	Non RNA-binding protein	no	1
P37745	rfbC	-0.220646868591189	Non RNA-binding protein	no	1
Q46927	tcdA	-0.221415764680506	Non RNA-binding protein	no	1
P23331	tdk	-0.221816221266851	Non RNA-binding protein	no	1
P0AF50	yjbR	-0.221846381443961	Non RNA-binding protein	no	1
P76002	pliG	-0.222278109863357	Non RNA-binding protein	no	0.932330827067669
P75831	macB	-0.222291032324664	Non RNA-binding protein	no	1
P0AB71	fbaA	-0.222494080050235	Non RNA-binding protein	no	1
P0A853	tnaA	-0.222722510095621	Non RNA-binding protein	no	1
P64459	yncJ	-0.222729267332444	Non RNA-binding protein	no	0.973684210526316
Q7DFV4	ymdE	-0.223139043218646	Non RNA-binding protein	no	1
P39187	ytfJ	-0.223250285882545	Non RNA-binding protein	no	1
P0A772	nrdI	-0.223703984749122	Non RNA-binding protein	no	1
P0DPO6	yddY	-0.224293819993811	Non RNA-binding protein	no	0
P00962	glnS	-0.224646732383855	Non RNA-binding protein	no	1
P0ADB7	ecnB	-0.224676829142989	Non RNA-binding protein	no	0.979166666666667
P77316	ybdR	-0.224727878426903	Non RNA-binding protein	no	1
P31119	aas	-0.224815397983025	Non RNA-binding protein	no	1
P15288	pepD	-0.225024575805093	Non RNA-binding protein	no	1
P45579	hcxA	-0.225079219542802	Non RNA-binding protein	no	1
C1P611	shoB	-0.225344115929013	Non RNA-binding protein	no	0
P77174	ybdM	-0.225381028109023	Non RNA-binding protein	no	0.985645933014354
P76170	ynfB	-0.225577762344735	Non RNA-binding protein	no	0.309734513274336
P52108	rstA	-0.225910590284797	Non RNA-binding protein	no	1
P68644	fixC	-0.225912505425571	Non RNA-binding protein	no	1
P77295	ygaV	-0.225913146027444	Non RNA-binding protein	no	1
P0A8B2	yfcN	-0.226590385444451	Non RNA-binding protein	no	0.994535519125683
P76633	ygcW	-0.22696917245322	Non RNA-binding protein	no	1
P05523	mutM	-0.227050797707741	Non RNA-binding protein	no	0.977695167286245
P77746	ybdO	-0.227529033953894	Non RNA-binding protein	no	1
P39902	sprT	-0.227769590039632	Non RNA-binding protein	no	1
P0A9H9	cheZ	-0.227902727452629	Non RNA-binding protein	no	0.948598130841122
P23367	mutL	-0.228034706550637	Non RNA-binding protein	no	0.835772357723577
P0A873	trmD	-0.228042185689082	Non RNA-binding protein	no	0.909803921568627
P22586	fliO	-0.228058052604691	Non RNA-binding protein	no	0.991735537190083
P15033	racC	-0.228096632995372	Non RNA-binding protein	no	1
P0ACT2	envR	-0.228378700231391	Non RNA-binding protein	no	1
P39400	lgoD	-0.228685356586964	Non RNA-binding protein	no	1
P0AA89	dosC	-0.229247151006789	Non RNA-binding protein	no	1
P07003	poxB	-0.229565832873952	Non RNA-binding protein	no	1
P0ACR4	yeiE	-0.229582878225432	Non RNA-binding protein	no	1
P0AFV8	pspD	-0.229708510611671	Non RNA-binding protein	no	0.986301369863014
P39409	yjjW	-0.230573996029582	Non RNA-binding protein	no	1
P76243	yeaO	-0.231189235032856	Non RNA-binding protein	no	0.991304347826087
P39177	uspG	-0.231441947862317	Non RNA-binding protein	no	1
P30864	yafC	-0.231919516136805	Non RNA-binding protein	no	0.996710526315789
P67087	rsmI	-0.232112446314347	Non RNA-binding protein	no	1
P0AD61	pykF	-0.232145327127182	Non RNA-binding protein	no	0.987234042553191
P0A9G2	nhaR	-0.232400992516204	Non RNA-binding protein	no	1
P0ACV0	lpxL	-0.232495785283073	Non RNA-binding protein	no	1
P64554	queE	-0.232639749692544	Non RNA-binding protein	no	1
P76421	yegX	-0.232652303483928	Non RNA-binding protein	no	1
P77357	abgA	-0.232749238349773	Non RNA-binding protein	no	1
P33347	yehK	-0.233010585205575	Non RNA-binding protein	no	1
P31680	djlA	-0.233065673627395	Non RNA-binding protein	no	1
P77329	hyfG	-0.233082180331808	Non RNA-binding protein	no	1
P76135	ydeO	-0.233351939515021	Non RNA-binding protein	no	1
P43341	lpxH	-0.234034286231325	Non RNA-binding protein	no	1
P76235	yeaH	-0.234057012304995	Non RNA-binding protein	no	0.730679156908665
P0AE76	cobU	-0.235597576890583	Non RNA-binding protein	no	1
P76547	yffP	-0.236559665334336	Non RNA-binding protein	no	0.776649746192893
P0AGE0	ssb	-0.237040725966655	Non RNA-binding protein	no	0.426966292134831
P16688	phnJ	-0.237355450085925	Non RNA-binding protein	no	0.99288256227758
P0A7H6	recR	-0.237362854309047	Non RNA-binding protein	no	1
P0A8A2	yeeN	-0.237383313642861	Non RNA-binding protein	no	1
P75809	ybjI	-0.237387647571451	Non RNA-binding protein	no	1
Q47150	dinJ	-0.237733724885944	Non RNA-binding protein	no	1
P0AGL7	rsmE	-0.237860493218855	Non RNA-binding protein	no	0.991769547325103
P64490	yoaC	-0.237874999866695	Non RNA-binding protein	no	1
P00895	trpE	-0.23826689737143	Non RNA-binding protein	no	1
P27550	acs	-0.238661817595792	Non RNA-binding protein	no	1
P0ACD4	iscU	-0.239077801265244	Non RNA-binding protein	no	1
P39377	iadA	-0.239106983733462	Non RNA-binding protein	no	1
P13857	rimL	-0.239294765181837	Non RNA-binding protein	no	1
P56259	yifN	-0.239958292978567	Non RNA-binding protein	no	1
P75995	pdeG	-0.240587357681826	Non RNA-binding protein	no	1
P40120	mdoD	-0.240887286272186	Non RNA-binding protein	no	0.998185117967332
P0AAJ1	ynfG	-0.241494256532344	Non RNA-binding protein	no	0.84390243902439
P31808	yciK	-0.241676308728021	Non RNA-binding protein	no	0.932539682539683
P0A814	ruvC	-0.241967503816285	Non RNA-binding protein	no	1
P77561	ydeP	-0.242113891387289	Non RNA-binding protein	no	0.997364953886693
P46118	hexR	-0.242553701907085	Non RNA-binding protein	no	0.972318339100346
P33224	aidB	-0.242773076675495	Non RNA-binding protein	no	1
