UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
P75905	pgaC	-0.565197664631162	Non RNA-binding protein	no	1
P46144	yedJ	-0.565202358901248	Non RNA-binding protein	no	1
P38134	etk	-0.565890922491605	Non RNA-binding protein	no	0.984848484848485
P25531	yicR	-0.566327074049926	Non RNA-binding protein	no	1
P0CF30	JW2285	-0.566806056907798	Non RNA-binding protein	no	1
P0CF29	insB6	-0.566806056907798	Non RNA-binding protein	no	1
P0CF28	insB5	-0.566806056907798	Non RNA-binding protein	no	1
P0CF25	insB1	-0.566806056907798	Non RNA-binding protein	no	1
P64585	yqjE	-0.567000832079331	Non RNA-binding protein	no	1
P39356	yjhU	-0.56702779951418	Non RNA-binding protein	no	0.98780487804878
P69411	rcsF	-0.567148013400622	Non RNA-binding protein	no	1
P16688	phnJ	-0.568225534930225	Non RNA-binding protein	no	0.99288256227758
P0A6F3	glpK	-0.568544654389714	Non RNA-binding protein	no	1
P0AFC0	nudB	-0.569406413946463	Non RNA-binding protein	no	1
P0AFM4	psiF	-0.569768867088003	Non RNA-binding protein	no	0.452830188679245
P64596	yraP	-0.570104643124684	Non RNA-binding protein	no	1
P23865	prc	-0.570197537651821	Non RNA-binding protein	no	0.879765395894428
P61949	fldA	-0.570363737857615	Non RNA-binding protein	no	1
P27838	cyaY	-0.570822439240828	Non RNA-binding protein	no	0.990566037735849
P0DPN2	ykiD	-0.571019650642294	Non RNA-binding protein	no	0
P77541	prpB	-0.571119730865934	Non RNA-binding protein	no	1
P0AE76	cobU	-0.571381256593693	Non RNA-binding protein	no	1
P0ABD3	bfr	-0.571400806187776	Non RNA-binding protein	no	1
Q46861	ygiQ	-0.571685734757725	Non RNA-binding protein	no	0.837618403247632
P39367	yjhP	-0.571721628544543	Non RNA-binding protein	no	1
P77746	ybdO	-0.571886050003009	Non RNA-binding protein	no	1
P0AES0	gss	-0.572210969455658	Non RNA-binding protein	no	1
P09126	hemD	-0.572486352066883	Non RNA-binding protein	no	1
P0AE60	cedA	-0.572911822485319	Non RNA-binding protein	no	0.85
P56259	yifN	-0.573008836609239	Non RNA-binding protein	no	1
P37757	yddE	-0.573284561893037	Non RNA-binding protein	no	1
P77509	yphE	-0.573298201822063	Non RNA-binding protein	no	1
P0A6D5	ydiB	-0.57396134111252	Non RNA-binding protein	no	1
P0AAZ4	rarA	-0.575134025611576	Non RNA-binding protein	no	1
P0DP90	ilvG	-0.575288472021879	Non RNA-binding protein	no	0.996350364963504
P37691	yibQ	-0.575713652582817	Non RNA-binding protein	no	0.978056426332288
Q47706	uidC	-0.575817741973795	Non RNA-binding protein	no	1
P0ADU7	yqiB	-0.576157257976657	Non RNA-binding protein	no	1
P0AAP5	iprA	-0.576680189070855	Non RNA-binding protein	no	1
P33195	gcvP	-0.577233397658253	Non RNA-binding protein	no	1
P17115	gutQ	-0.577718928750432	Non RNA-binding protein	no	1
P64442	yceO	-0.578857543987014	Non RNA-binding protein	no	1
Q46915	gudX	-0.579132992207665	Non RNA-binding protein	no	1
P0CF59	insD7	-0.579351398067452	Non RNA-binding protein	no	1
P0CF58	insD6	-0.579351398067452	Non RNA-binding protein	no	1
P0CF57	insD5	-0.579351398067452	Non RNA-binding protein	no	1
P0CF56	insD4	-0.579351398067452	Non RNA-binding protein	no	1
P0CF55	insD3	-0.579351398067452	Non RNA-binding protein	no	1
P0CF54	insD2	-0.579351398067452	Non RNA-binding protein	no	1
P0CF53	insD1	-0.579351398067452	Non RNA-binding protein	no	1
P33013	dacD	-0.579424743562493	Non RNA-binding protein	no	1
P0AG96	secE	-0.580384536978878	Non RNA-binding protein	no	1
P28306	mltG	-0.580693479803276	Non RNA-binding protein	no	1
P15068	trbF	-0.580943385167611	Non RNA-binding protein	no	0.984126984126984
P60716	lipA	-0.581497659629619	Non RNA-binding protein	no	0.996884735202492
P0A772	nrdI	-0.582250948054277	Non RNA-binding protein	no	1
P0AFG3	sucA	-0.582889603064001	Non RNA-binding protein	no	0.9989281886388
P0C960	emtA	-0.583118465799554	Non RNA-binding protein	no	1
P13518	csrD	-0.583545425157075	Non RNA-binding protein	no	1
P65870	queD	-0.583635309146857	Non RNA-binding protein	no	1
P33225	torA	-0.583654310681845	Non RNA-binding protein	no	1
P07003	poxB	-0.584115748927165	Non RNA-binding protein	no	1
P0A955	eda	-0.58469279163781	Non RNA-binding protein	no	1
P77269	yphF	-0.58500226316517	Non RNA-binding protein	no	0.987767584097859
P08203	araD	-0.585119900165375	Non RNA-binding protein	no	1
P77161	glxR	-0.585781757180651	Non RNA-binding protein	no	1
P37051	purU	-0.586390163382854	Non RNA-binding protein	no	1
P77202	dsbG	-0.586486227422142	Non RNA-binding protein	no	1
P39177	uspG	-0.586869177831014	Non RNA-binding protein	no	1
P76214	ves	-0.58699014117022	Non RNA-binding protein	no	1
P75800	pdeI	-0.587735872175563	Non RNA-binding protein	no	1
P0DPO9	ynfR	-0.589065147560561	Non RNA-binding protein	no	0
P0A752	nadD	-0.589915669893264	Non RNA-binding protein	no	1
P31063	yedD	-0.590420524085361	Non RNA-binding protein	no	0.81021897810219
P0AF54	yjcH	-0.590466959769388	Non RNA-binding protein	no	1
P77528	peaD	-0.590962174757866	Non RNA-binding protein	no	1
P0A9K7	phoU	-0.591195914617024	Non RNA-binding protein	no	1
P11447	argH	-0.591250260133248	Non RNA-binding protein	no	1
Q7DFV4	ymdE	-0.591292419600023	Non RNA-binding protein	no	1
P07010	rem	-0.592458524267882	Non RNA-binding protein	no	1
P0ACB2	hemB	-0.592574941887291	Non RNA-binding protein	no	1
P18148	psiA	-0.592836044409842	Non RNA-binding protein	no	1
P0AE63	chaB	-0.592952547152097	Non RNA-binding protein	no	0
P0A9A9	fur	-0.593289891101202	Non RNA-binding protein	no	0.972972972972973
P0A862	tpx	-0.593632286596679	Non RNA-binding protein	no	1
P76041	ycjM	-0.593689177432927	Non RNA-binding protein	no	1
P46482	aaeA	-0.594174149802349	Non RNA-binding protein	no	1
P0CF27	insB3	-0.594212723819729	Non RNA-binding protein	no	0.988023952095808
P0CF26	insB2	-0.594212723819729	Non RNA-binding protein	no	0.988023952095808
P0AAC0	uspE	-0.594241809466537	Non RNA-binding protein	no	0.971518987341772
P77257	lsrA	-0.594546205572873	Non RNA-binding protein	no	1
P32099	lplA	-0.594716051679708	Non RNA-binding protein	no	1
P0AC19	folX	-0.594927187633549	Non RNA-binding protein	no	1
P66817	diaA	-0.595004671155875	Non RNA-binding protein	no	1
P0AFB8	glnG	-0.595425508068926	Non RNA-binding protein	no	1
P0A9B2	gapA	-0.59559364418382	Non RNA-binding protein	no	1
Q47158	yafP	-0.596092639830964	Non RNA-binding protein	no	1
P39208	idnK	-0.596669586376722	Non RNA-binding protein	no	1
P34211	yuaR	-0.597071159658124	Non RNA-binding protein	no	0.983967935871743
P0ABL5	napC	-0.597393970538533	Non RNA-binding protein	no	0.985
Q9JMT4	yuaF	-0.597762758263792	Non RNA-binding protein	no	1
P76469	rhmA	-0.597826664683304	Non RNA-binding protein	no	1
P0AF08	mrp	-0.598394536797436	Non RNA-binding protein	no	0.981029810298103
P39829	garD	-0.598499200000971	Non RNA-binding protein	no	1
C1P5Z9	ymiB	-0.598622059631861	Non RNA-binding protein	no	0
P0AFP2	atl	-0.598710624676742	Non RNA-binding protein	no	1
P39206	caiE	-0.60018968204336	Non RNA-binding protein	no	0.836734693877551
P0DP89	ilvG	-0.600269331944742	Non RNA-binding protein	no	1
P0AD65	mrdA	-0.600291459408376	Non RNA-binding protein	no	0.971563981042654
P08331	cpdB	-0.60032996084238	Non RNA-binding protein	no	1
P0DPO2	ymjE	-0.601143563123538	Non RNA-binding protein	no	0.907407407407407
P09424	mtlD	-0.602090604449312	Non RNA-binding protein	no	1
Q46938	kduI	-0.602166822774772	Non RNA-binding protein	no	1
P0ACC7	glmU	-0.602910977418321	Non RNA-binding protein	no	0.93859649122807
P10902	nadB	-0.602990968419987	Non RNA-binding protein	no	1
P0ABY2	fliT	-0.602997104096246	Non RNA-binding protein	no	1
P33934	napH	-0.603046516412632	Non RNA-binding protein	no	0.996515679442509
P60240	rapA	-0.603048993259105	Non RNA-binding protein	no	1
P0A912	pal	-0.603208244914525	Non RNA-binding protein	no	1
P0A9S3	gatD	-0.603284137933009	Non RNA-binding protein	no	1
P0AC65	nrdH	-0.604051492808758	Non RNA-binding protein	no	0.938271604938272
P0AA57	yobA	-0.60418001240387	Non RNA-binding protein	no	0.991935483870968
P45545	yhfS	-0.604520358160891	Non RNA-binding protein	no	1
P33667	selU	-0.604848524636691	Non RNA-binding protein	no	1
P0DPP1	ynfP	-0.605199304771231	Non RNA-binding protein	no	1
P02919	mrcB	-0.605281446272165	Non RNA-binding protein	no	0.860189573459716
P77475	yqaB	-0.605517012625174	Non RNA-binding protein	no	1
P0ACD4	iscU	-0.605971202003688	Non RNA-binding protein	no	1
P77561	ydeP	-0.606039312390535	Non RNA-binding protein	no	0.997364953886693
P05459	pdxB	-0.606458592520117	Non RNA-binding protein	no	1
P0A6J5	dadA	-0.606488129590838	Non RNA-binding protein	no	0.972222222222222
P0AEY5	mdaB	-0.606610556012595	Non RNA-binding protein	no	1
P18473	trbC	-0.606895119466724	Non RNA-binding protein	no	0.995283018867924
P75836	ycaN	-0.607395116896785	Non RNA-binding protein	no	1
P0ACE3	hha	-0.607572971142919	Non RNA-binding protein	no	1
P0DPO6	yddY	-0.608031249477527	Non RNA-binding protein	no	0
P0AAQ2	yajD	-0.609436000870321	Non RNA-binding protein	no	1
P0AF50	yjbR	-0.609774657495709	Non RNA-binding protein	no	1
P39300	ulaG	-0.610375520465743	Non RNA-binding protein	no	1
P76241	nimR	-0.61098240543896	Non RNA-binding protein	no	0.93040293040293
P0AGE6	chrR	-0.61113693636867	Non RNA-binding protein	no	1
P21363	yciE	-0.611613905458895	Non RNA-binding protein	no	1
P27832	wecD	-0.612084752287952	Non RNA-binding protein	no	1
P77258	nemA	-0.612138013346512	Non RNA-binding protein	no	1
P75719	rzpD	-0.612303505590491	Non RNA-binding protein	no	0.973856209150327
P23331	tdk	-0.612709504810546	Non RNA-binding protein	no	1
P0ACM2	rspR	-0.612998125256906	Non RNA-binding protein	no	0.995614035087719
P0A749	murA	-0.613227157720903	Non RNA-binding protein	no	1
P23840	dinD	-0.613313839257395	Non RNA-binding protein	no	0.700729927007299
P39409	yjjW	-0.613645463340867	Non RNA-binding protein	no	1
Q46807	yqeA	-0.613732172406407	Non RNA-binding protein	no	1
C1P601	rzoQ	-0.614075188277191	Non RNA-binding protein	no	1
P41039	ybiI	-0.615008785093742	Non RNA-binding protein	no	0
P76231	yeaC	-0.615080444748115	Non RNA-binding protein	no	1
P0AA97	yaeQ	-0.615558729274194	Non RNA-binding protein	no	1
P0ACU0	cecR	-0.61567250719658	Non RNA-binding protein	no	0.995515695067265
P28722	yhcA	-0.616214189264299	Non RNA-binding protein	no	1
Q47156	yafN	-0.616324166323294	Non RNA-binding protein	no	1
P76512	yfdP	-0.616690159744858	Non RNA-binding protein	no	0.85
P64459	yncJ	-0.6172210521708	Non RNA-binding protein	no	0.973684210526316
P37387	xylF	-0.61754929235716	Non RNA-binding protein	no	1
P0AEN8	fucU	-0.617623110538167	Non RNA-binding protein	no	1
P04335	frsA	-0.618725068130823	Non RNA-binding protein	no	1
P76612	ypjB	-0.618751948584952	Non RNA-binding protein	no	1
P09152	narG	-0.618925732693223	Non RNA-binding protein	no	0.993584603047314
P0A9H1	mug	-0.618997113978073	Non RNA-binding protein	no	1
P17802	mutY	-0.619519967284579	Non RNA-binding protein	no	1
P06615	resD	-0.619687595459153	Non RNA-binding protein	no	1
P0A853	tnaA	-0.619814239547147	Non RNA-binding protein	no	1
P00963	asnA	-0.61988754425153	Non RNA-binding protein	no	1
P46118	hexR	-0.62013980338958	Non RNA-binding protein	no	0.972318339100346
P64557	ygfM	-0.620513075501862	Non RNA-binding protein	no	1
P06136	ftsQ	-0.620556236855831	Non RNA-binding protein	no	0.840579710144927
P0ADP9	yihD	-0.620650021004837	Non RNA-binding protein	no	1
P23878	fepC	-0.620733100485619	Non RNA-binding protein	no	1
P15070	fliN	-0.621059585557374	Non RNA-binding protein	no	0.817518248175182
P0A9G2	nhaR	-0.621380547569248	Non RNA-binding protein	no	1
P63201	gadW	-0.621407434331829	Non RNA-binding protein	no	1
P0ADW6	yhcC	-0.621932319649064	Non RNA-binding protein	no	0.983818770226537
P71242	wcaK	-0.622360155691866	Non RNA-binding protein	no	1
Q46919	yqcC	-0.622647817958506	Non RNA-binding protein	no	1
P26602	ubiC	-0.623113192270561	Non RNA-binding protein	no	1
P31550	thiB	-0.623324687541291	Non RNA-binding protein	no	1
P17109	menD	-0.623708654924271	Non RNA-binding protein	no	1
P0A8W5	yqgE	-0.623792871111969	Non RNA-binding protein	no	1
P64515	yecN	-0.625792438265505	Non RNA-binding protein	no	1
Q47319	yfiP	-0.625835996823802	Non RNA-binding protein	no	1
P42616	yqjC	-0.626027060862485	Non RNA-binding protein	no	0.377049180327869
P37008	yagB	-0.626608907069333	Non RNA-binding protein	no	1
P39385	yjiN	-0.627278679886116	Non RNA-binding protein	no	1
P0AF63	nsrR	-0.627410228160948	Non RNA-binding protein	no	1
P33358	mlrA	-0.627831833476135	Non RNA-binding protein	no	1
P76235	yeaH	-0.628595865503402	Non RNA-binding protein	no	0.730679156908665
P08390	usg	-0.628780006723863	Non RNA-binding protein	no	1
P0AC00	frlB	-0.6289829864808	Non RNA-binding protein	no	1
P39220	yabP	-0.630035369483951	Non RNA-binding protein	no	1
P0AAW9	acrZ	-0.630583979705293	Non RNA-binding protein	no	1
P0A8A2	yeeN	-0.630764942652932	Non RNA-binding protein	no	1
P0A8G3	uxaC	-0.630781376511888	Non RNA-binding protein	no	1
P0A9A6	ftsZ	-0.631108843951812	Non RNA-binding protein	no	0.843342036553525
P21170	speA	-0.631160273330176	Non RNA-binding protein	no	0.97112462006079
P16690	phnN	-0.631199241891063	Non RNA-binding protein	no	1
P76158	rzpQ	-0.631274592163943	Non RNA-binding protein	no	0.993939393939394
P0AEJ4	envZ	-0.631588988461179	Non RNA-binding protein	no	0.951111111111111
P0ABR1	dinI	-0.632211042206617	Non RNA-binding protein	no	1
P75959	nagK	-0.632256698311422	Non RNA-binding protein	no	1
P0AA04	ptsH	-0.63520312330865	Non RNA-binding protein	no	0.929411764705882
P0AAB4	ubiD	-0.635328829342355	Non RNA-binding protein	no	1
Q47013	elaD	-0.636194975648267	Non RNA-binding protein	no	0.957816377171216
P76575	yfgJ	-0.63656979778149	Non RNA-binding protein	no	1
P42907	agaS	-0.636652147448904	Non RNA-binding protein	no	0.963541666666667
P75973	ymfJ	-0.63719071406129	Non RNA-binding protein	no	1
P64451	ydcL	-0.637225610237624	Non RNA-binding protein	no	1
P33020	yeiI	-0.637483691173399	Non RNA-binding protein	no	1
P0A873	trmD	-0.638996300390501	Non RNA-binding protein	no	0.909803921568627
P0A8K5	yaeP	-0.639837575638587	Non RNA-binding protein	no	1
P0AFM9	pspB	-0.640755599531683	Non RNA-binding protein	no	1
P0AEI1	miaB	-0.640763901781551	Non RNA-binding protein	no	0.99789029535865
P69776	lpp	-0.640930846943713	Non RNA-binding protein	no	0.538461538461538
P76543	yffL	-0.641035499070509	Non RNA-binding protein	no	0.516431924882629
P75684	yagP	-0.641471672561126	Non RNA-binding protein	no	1
P0ADF0	fruL	-0.642087581844668	Non RNA-binding protein	no	0
Q47150	dinJ	-0.642596004114421	Non RNA-binding protein	no	1
P33230	rcbA	-0.642645157777884	Non RNA-binding protein	no	0.985507246376812
P00490	malP	-0.642786229335228	Non RNA-binding protein	no	1
P23485	fecR	-0.64305908465784	Non RNA-binding protein	no	0.993690851735016
P64624	yheO	-0.643580543071463	Non RNA-binding protein	no	1
P37627	yhiJ	-0.643796324863238	Non RNA-binding protein	no	1
P77182	mnmC	-0.644441866555007	Non RNA-binding protein	no	1
P0A9M2	hpt	-0.644510067708004	Non RNA-binding protein	no	1
P0DPP8	ysdD	-0.644700684361087	Non RNA-binding protein	no	0
P00935	metB	-0.644853996825834	Non RNA-binding protein	no	0.987046632124352
P31470	yieK	-0.644890443416854	Non RNA-binding protein	no	1
P71296	yagM	-0.6453050931822	Non RNA-binding protein	no	1
Q46863	ygiS	-0.645353674274416	Non RNA-binding protein	no	1
P0ACG6	hokD	-0.646082342803049	Non RNA-binding protein	no	1
P0A817	metK	-0.646093334286504	Non RNA-binding protein	no	0.973958333333333
P32177	fdhD	-0.646201384023975	Non RNA-binding protein	no	0.978339350180505
P23843	oppA	-0.64673201374625	Non RNA-binding protein	no	1
P45566	yhdT	-0.646833540324303	Non RNA-binding protein	no	1
P45541	frlC	-0.646938432612498	Non RNA-binding protein	no	1
P0AA89	dosC	-0.647005956586709	Non RNA-binding protein	no	1
P0ACY3	yeaG	-0.647018915998393	Non RNA-binding protein	no	1
P52598	ygbI	-0.647281044131245	Non RNA-binding protein	no	1
Q46953	ypjF	-0.647381676488629	Non RNA-binding protein	no	1
P16685	phnG	-0.647748481411571	Non RNA-binding protein	no	1
P0A6E6	atpC	-0.647824066457656	Non RNA-binding protein	no	1
P0AEV1	rssB	-0.647897976047641	Non RNA-binding protein	no	1
P0AFV8	pspD	-0.6479222926925	Non RNA-binding protein	no	0.986301369863014
P0AFS3	folM	-0.648232607145819	Non RNA-binding protein	no	1
P75616	yaaX	-0.648233620842931	Non RNA-binding protein	no	0.622448979591837
P77324	paoB	-0.648290335932196	Non RNA-binding protein	no	1
P0A8F4	udk	-0.64960945389877	Non RNA-binding protein	no	1
P0AA91	yeaY	-0.649651141913903	Non RNA-binding protein	no	1
P37309	arsR	-0.650600173049273	Non RNA-binding protein	no	1
P76163	ydfV	-0.650645744509535	Non RNA-binding protein	no	1
P77434	alaC	-0.650741846353773	Non RNA-binding protein	no	0.983009708737864
P75726	citF	-0.651032662287668	Non RNA-binding protein	no	0.97843137254902
P0AC69	grxD	-0.651198749803487	Non RNA-binding protein	no	0.895652173913044
P75797	gsiB	-0.65155373444689	Non RNA-binding protein	no	1
P0AAW1	ybhP	-0.651681600554791	Non RNA-binding protein	no	1
P10371	hisA	-0.651936509702814	Non RNA-binding protein	no	1
P0AAK4	hydN	-0.652031908317165	Non RNA-binding protein	no	1
P31060	modF	-0.652234688337859	Non RNA-binding protein	no	1
P27249	glnD	-0.652358633514276	Non RNA-binding protein	no	0.980898876404494
P0AD35	yfdO	-0.65252388712296	Non RNA-binding protein	no	1
P0ADP0	yigB	-0.652879900643357	Non RNA-binding protein	no	1
P0AEG6	dsbC	-0.653823130340261	Non RNA-binding protein	no	0.902542372881356
Q93K97	nudF	-0.654241882639602	Non RNA-binding protein	no	1
P33227	stfE	-0.654762226257524	Non RNA-binding protein	no	1
P0ADF8	ilvN	-0.654960785481453	Non RNA-binding protein	no	1
P08192	folC	-0.65514755142492	Non RNA-binding protein	no	1
P68646	fixX	-0.655378906701521	Non RNA-binding protein	no	1
P76234	yeaE	-0.655879007911344	Non RNA-binding protein	no	1
P76372	wzzB	-0.656489066843308	Non RNA-binding protein	no	0.98159509202454
P0ACV0	lpxL	-0.656567821481935	Non RNA-binding protein	no	1
P75798	gsiC	-0.656629344592364	Non RNA-binding protein	no	1
P21514	pdeL	-0.656641791754642	Non RNA-binding protein	no	1
P38489	nfsB	-0.656866192036485	Non RNA-binding protein	no	1
P0ABR9	mhpB	-0.657213072418772	Non RNA-binding protein	no	1
P0AFX9	rseB	-0.657538724798368	Non RNA-binding protein	no	0.971698113207547
Q46948	yajL	-0.657618775704279	Non RNA-binding protein	no	1
P24178	yffB	-0.657663707453917	Non RNA-binding protein	no	1
P39374	yjiC	-0.657882016388446	Non RNA-binding protein	no	1
Q47718	insO2	-0.657887599268599	Non RNA-binding protein	no	1
P39173	yeaD	-0.657965937288994	Non RNA-binding protein	no	0.948979591836735
P0A6G3	pncC	-0.658663733058721	Non RNA-binding protein	no	1
P37903	uspF	-0.658708274776385	Non RNA-binding protein	no	1
P37329	modA	-0.658962938939644	Non RNA-binding protein	no	1
P0A9U1	ybhF	-0.658991790866651	Non RNA-binding protein	no	1
P30192	insZ	-0.65964183017187	Non RNA-binding protein	no	1
P33228	recT	-0.659781728868494	Non RNA-binding protein	no	0.851301115241636
P77091	hokE	-0.660348175194504	Non RNA-binding protein	no	1
P0A9J8	pheA	-0.660886751288997	Non RNA-binding protein	no	1
P76220	ydjY	-0.661013759773805	Non RNA-binding protein	no	1
P09377	rhaS	-0.66144640436746	Non RNA-binding protein	no	1
P33030	yeiR	-0.661726299406938	Non RNA-binding protein	no	1
P36928	yegD	-0.662100588809993	Non RNA-binding protein	no	1
P0A6G7	clpP	-0.662280377626593	Non RNA-binding protein	no	1
Q47622	sapA	-0.662506709155194	Non RNA-binding protein	no	1
P76002	pliG	-0.663003875029935	Non RNA-binding protein	no	0.932330827067669
P0CD93	ymjD	-0.663256485155311	Non RNA-binding protein	no	0
P0A8H8	yacG	-0.663468677537375	Non RNA-binding protein	no	0.676923076923077
P39280	epmB	-0.663479538248929	Non RNA-binding protein	no	0.973684210526316
P37003	ybfG	-0.663503480407689	Non RNA-binding protein	no	1
P77539	ydjL	-0.663703707671661	Non RNA-binding protein	no	1
P39384	yjiM	-0.663725888647546	Non RNA-binding protein	no	1
