UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
Q9H009	NACA2	0.245431485302114	Non RNA-binding protein	no	0.627906976744186
Q8WUM4	PDCD6IP	0.245075608027352	Non RNA-binding protein	no	0.804147465437788
Q9BVG4	PBDC1	0.244974430342223	Non RNA-binding protein	no	0.656652360515021
Q6ZR98	PRSS43	0.244824483388655	Non RNA-binding protein	no	0.654275092936803
Q8N594	MPND	0.244682084758134	Non RNA-binding protein	no	0.704883227176221
P19388	POLR2E	0.244664211265304	Non RNA-binding protein	no	1
O60245	PCDH7	0.244631866458324	Non RNA-binding protein	no	0.708138447146866
P00387	CYB5R3	0.244543470303574	Non RNA-binding protein	no	1
Q96NU1	SAMD11	0.244484826564452	Non RNA-binding protein	no	0.243759177679883
P52788	SMS	0.244470925411347	Non RNA-binding protein	no	1
Q96MW7	TIGD1	0.244335330306118	Non RNA-binding protein	no	0.901861252115059
P58012	FOXL2	0.244033521143349	Non RNA-binding protein	no	0.531914893617021
Q9UKS6	PACSIN3	0.243612743140934	Non RNA-binding protein	no	0.540094339622642
P35232	PHB	0.243548664303791	Non RNA-binding protein	no	1
O14807	MRAS	0.243377078295375	Non RNA-binding protein	no	1
Q15652	JMJD1C	0.243348459230406	Non RNA-binding protein	no	0.418110236220472
Q6ZMY9	ZNF517	0.243336462225932	Non RNA-binding protein	no	0.865853658536585
Q86U90	YRDC	0.243161990089512	Non RNA-binding protein	yes	1
Q9Y586	MAB21L2	0.243114135277767	Non RNA-binding protein	no	1
Q9BV36	MLPH	0.243068421181774	Non RNA-binding protein	no	0.23
P50150	GNG4	0.243037780319648	Non RNA-binding protein	no	0.773333333333333
Q537H7	SPATA45	0.242796052764023	Non RNA-binding protein	no	0.948979591836735
Q8TBJ5	FEZF2	0.242393871360923	Non RNA-binding protein	no	0.840958605664488
Q96MF7	NSMCE2	0.242373609583813	Non RNA-binding protein	no	0.902834008097166
P30453	HLA-A	0.242349152472049	Non RNA-binding protein	no	1
P60008	HILS1	0.242289633116806	Non RNA-binding protein	no	0.718614718614719
Q9P1W9	PIM2	0.242248248245645	Non RNA-binding protein	no	0.90032154340836
Q8N9X3	LINC01356	0.242230909060448	Non RNA-binding protein	no	0
O75335	PPFIA4	0.242163620464458	Non RNA-binding protein	no	0.3957805907173
Q8NB15	ZNF511	0.242118727312179	Non RNA-binding protein	no	1
Q9GZX7	AICDA	0.241996171259657	Non RNA-binding protein	yes	1
Q9NRS6	SNX15	0.241943446302876	Non RNA-binding protein	no	0.56140350877193
P62491	RAB11A	0.241930647118002	Non RNA-binding protein	no	0.847222222222222
Q9UJF2	RASAL2	0.241886823462627	Non RNA-binding protein	no	0.58647936786655
Q02535	ID3	0.241798964607531	Non RNA-binding protein	no	1
P62942	FKBP1A	0.241789912602865	Non RNA-binding protein	no	0.907407407407407
D6RGX4	FAM90A26	0.241712769665912	Non RNA-binding protein	no	0
P0DMP2	SRGAP2B	0.241549460763098	Non RNA-binding protein	no	0.858078602620087
Q8N4P6	LRRC71	0.241445571043625	Non RNA-binding protein	no	0.679785330948122
Q9Y5J6	TIMM10B	0.241444715582951	Non RNA-binding protein	no	0.844660194174757
Q00534	CDK6	0.241064972512135	Non RNA-binding protein	no	0.941717791411043
Q8WU58	FAM222B	0.240934041570449	Non RNA-binding protein	no	0.208185053380783
Q16143	SNCB	0.240877205822777	Non RNA-binding protein	no	0
P49802	RGS7	0.240725184708439	Non RNA-binding protein	no	0.860606060606061
Q32P44	EML3	0.2401195576913	Non RNA-binding protein	no	0.737723214285714
Q9HC62	SENP2	0.240015073405091	Non RNA-binding protein	no	0.684210526315789
P00734	F2	0.240008335111419	Non RNA-binding protein	no	1
P61328	FGF12	0.239933076273132	Non RNA-binding protein	no	0.724279835390947
Q8IVE0	CROCCP3	0.239686456075781	Non RNA-binding protein	no	0.142857142857143
Q6ZRF7	ZNF818P	0.239596335629225	Non RNA-binding protein	no	1
P30279	CCND2	0.239356546837322	Non RNA-binding protein	no	0.899653979238754
Q13541	EIF4EBP1	0.239193434464447	Non RNA-binding protein	no	0
Q9HCM4	EPB41L5	0.239076062057868	Non RNA-binding protein	no	0.757162346521146
P35080	PFN2	0.238714001462727	Non RNA-binding protein	no	1
Q07820	MCL1	0.238536500175259	Non RNA-binding protein	no	0.371428571428571
Q8NEV1	CSNK2A3	0.238381253134955	Non RNA-binding protein	no	0.843989769820972
Q5T4S7	UBR4	0.237555446891273	Non RNA-binding protein	no	0.925332818830793
Q5VVH5	IRAK1BP1	0.23744626394851	Non RNA-binding protein	no	0.711538461538462
Q9UMX3	BOK	0.237272622633324	Non RNA-binding protein	no	1
O75386	TULP3	0.237046433825542	Non RNA-binding protein	no	0.576923076923077
Q9BVS5	TRMT61B	0.237042845625991	Non RNA-binding protein	no	0.844863731656184
Q96EW2	HSPBAP1	0.236759531180307	Non RNA-binding protein	no	0.852459016393443
Q9UGU5	HMGXB4	0.236720635374376	Non RNA-binding protein	no	0.222961730449251
Q9NR00	TCIM	0.236668284950154	Non RNA-binding protein	no	0.990566037735849
O14810	CPLX1	0.236634834146185	Non RNA-binding protein	no	0
O14529	CUX2	0.236624408806945	Non RNA-binding protein	no	0.355989232839838
P52657	GTF2A2	0.236278134209845	Non RNA-binding protein	no	0.990825688073395
O00212	RHOD	0.236185545726342	Non RNA-binding protein	no	0.980952380952381
O14531	DPYSL4	0.235741648538506	Non RNA-binding protein	no	0.868881118881119
P05976	MYL1	0.235703267055531	Non RNA-binding protein	no	0.77319587628866
Q8IVB5	LIX1L	0.23527997125528	Non RNA-binding protein	no	0.792284866468843
Q16775	HAGH	0.234920509887483	Non RNA-binding protein	no	0.866883116883117
Q9HCS5	EPB41L4A	0.234525724718041	Non RNA-binding protein	no	0.472303206997085
P40939	HADHA	0.234460570161089	Non RNA-binding protein	no	1
Q9BWW7	SCRT1	0.234459090689964	Non RNA-binding protein	no	0.543103448275862
O60684	KPNA6	0.234418599917374	Non RNA-binding protein	no	0.91044776119403
P22695	UQCRC2	0.233765923790743	Non RNA-binding protein	no	1
P30479	HLA-B	0.233702357461777	Non RNA-binding protein	no	1
Q9H7Z3	NRDE2	0.233406462181046	Non RNA-binding protein	no	0.822164948453608
P31947	SFN	0.233371944867548	Non RNA-binding protein	no	0.911290322580645
O43293	DAPK3	0.233051041914065	Non RNA-binding protein	no	0.980176211453744
P10301	RRAS	0.232827556803222	Non RNA-binding protein	no	0.834862385321101
Q13207	TBX2	0.232508767613809	Non RNA-binding protein	no	0.603932584269663
P01024	C3	0.232444072666818	Non RNA-binding protein	no	0.94167167769092
O43151	TET3	0.232379241890585	Non RNA-binding protein	no	0.306024096385542
Q9HBQ8	GOLGA2P5	0.232310193737802	Non RNA-binding protein	no	0.243055555555556
Q8NFD4	no	0.232167264381319	Non RNA-binding protein	no	0.418300653594771
Q5KSL6	DGKK	0.231544913382874	Non RNA-binding protein	no	0.800944138473643
P08243	ASNS	0.231540749268405	Non RNA-binding protein	no	1
P35573	AGL	0.23143567479156	Non RNA-binding protein	no	1
Q02577	NHLH2	0.231184183940834	Non RNA-binding protein	no	0.4
Q96EK4	THAP11	0.231135093963209	Non RNA-binding protein	no	0.420382165605096
Q8NHG8	ZNRF2	0.231134161856809	Non RNA-binding protein	no	0.409090909090909
P60953	CDC42	0.231063250628198	Non RNA-binding protein	no	1
P01579	IFNG	0.231038688133125	Non RNA-binding protein	no	0.909638554216867
Q5TFG8	ZC2HC1B	0.230735371979274	Non RNA-binding protein	no	0.193693693693694
A0A096LP55	UQCRHL	0.230516233000608	Non RNA-binding protein	no	0.604395604395604
Q9H0F7	ARL6	0.230360176795748	Non RNA-binding protein	no	1
Q8N328	PGBD3	0.230151536863445	Non RNA-binding protein	no	0.826306913996627
Q93100	PHKB	0.229993911063806	Non RNA-binding protein	no	0.999085086916743
Q86VF7	NRAP	0.229709772204939	Non RNA-binding protein	no	0.808670520231214
Q8N9U9	SPANXA2-OT1	0.229709325963729	Non RNA-binding protein	no	0
Q96G74	OTUD5	0.229300413064007	Non RNA-binding protein	no	0.288966725043783
P52945	PDX1	0.229273142240574	Non RNA-binding protein	no	0.254416961130742
Q9NZ45	CISD1	0.229258678864818	Non RNA-binding protein	no	0.898148148148148
Q49A26	GLYR1	0.229136817494858	Non RNA-binding protein	no	0.705244122965642
P36871	PGM1	0.229117235517871	Non RNA-binding protein	no	0.994661921708185
Q16763	UBE2S	0.228915447306906	Non RNA-binding protein	no	0.702702702702703
P13796	LCP1	0.228831467870417	Non RNA-binding protein	no	0.998405103668262
Q96D53	COQ8B	0.228678574743576	Non RNA-binding protein	no	0.816176470588235
Q8IUE6	HIST2H2AB	0.228599786171111	Non RNA-binding protein	no	0.653846153846154
Q9H4T2	ZSCAN16	0.228365151517244	Non RNA-binding protein	no	0.574712643678161
Q8N2I2	ZNF619	0.227985572785	Non RNA-binding protein	no	0.796428571428571
Q9H668	STN1	0.227502217398961	Non RNA-binding protein	no	1
O14613	CDC42EP2	0.227367367843848	Non RNA-binding protein	no	0.466666666666667
Q9NYU1	UGGT2	0.227235873831017	Non RNA-binding protein	no	0.99802110817942
P62070	RRAS2	0.22723186763517	Non RNA-binding protein	no	1
Q9UG01	IFT172	0.227190007055261	Non RNA-binding protein	no	1
Q17R98	ZNF827	0.227181537912668	Non RNA-binding protein	no	0.398704902867715
O60216	RAD21	0.227016767128324	Non RNA-binding protein	no	0.391442155309033
Q9BQ24	ZFYVE21	0.226981781352135	Non RNA-binding protein	no	0.97008547008547
Q9BR77	CCDC77	0.226846762747442	Non RNA-binding protein	no	0.786885245901639
O75223	GGCT	0.226654223822012	Non RNA-binding protein	no	0.968085106382979
Q0VD86	INCA1	0.226649677895075	Non RNA-binding protein	no	0.36864406779661
Q6ZNX1	SHLD3	0.226518381295066	Non RNA-binding protein	no	1
P61236	YPEL3	0.226515256451746	Non RNA-binding protein	no	1
Q6ZV65	FAM47E	0.226445270594012	Non RNA-binding protein	no	0.964376590330789
O75469	NR1I2	0.226311541976616	Non RNA-binding protein	no	1
Q8IY82	DRC7	0.226266418801501	Non RNA-binding protein	no	0.967963386727689
Q32NC0	C18orf21	0.226193641799279	Non RNA-binding protein	no	0.522727272727273
O60641	SNAP91	0.226183821083588	Non RNA-binding protein	no	0.292171995589857
O43684	BUB3	0.226127920198525	Non RNA-binding protein	no	0.951219512195122
Q14209	E2F2	0.226101869874575	Non RNA-binding protein	no	0.647597254004577
P56962	STX17	0.225649729080321	Non RNA-binding protein	no	0.933774834437086
Q86SR1	GALNT10	0.225602551289063	Non RNA-binding protein	no	0.882255389718076
Q15406	NR6A1	0.225051811600359	Non RNA-binding protein	no	0.758333333333333
P50213	IDH3A	0.224551633756628	Non RNA-binding protein	no	1
Q9UQ07	MOK	0.224498338420337	Non RNA-binding protein	no	0.658711217183771
P30084	ECHS1	0.224400393028109	Non RNA-binding protein	no	1
Q7Z6K4	NRARP	0.224335239155538	Non RNA-binding protein	no	1
Q9HAV7	GRPEL1	0.224280770222963	Non RNA-binding protein	no	0.672811059907834
Q8N111	CEND1	0.224203417881192	Non RNA-binding protein	no	0
P51449	RORC	0.223892606844761	Non RNA-binding protein	no	0.667953667953668
Q9UEY8	ADD3	0.223575110781517	Non RNA-binding protein	no	0.521246458923513
A4FU69	EFCAB5	0.223398951998768	Non RNA-binding protein	no	0.789088489687292
Q5VIR6	VPS53	0.223194198097442	Non RNA-binding protein	no	1
A6ND91	ASPDH	0.222873685315432	Non RNA-binding protein	no	1
Q6ZMV7	LEKR1	0.222854442214039	Non RNA-binding protein	no	0.536082474226804
O14802	POLR3A	0.222748570059529	Non RNA-binding protein	no	1
P54277	PMS1	0.222646613424995	Non RNA-binding protein	no	0.876609442060086
P08590	MYL3	0.22181783071395	Non RNA-binding protein	no	0.774358974358974
P60006	ANAPC15	0.221715130338521	Non RNA-binding protein	no	0
P28340	POLD1	0.221584252352569	Non RNA-binding protein	no	0.887985546522132
Q8WTR2	DUSP19	0.221408731646582	Non RNA-binding protein	no	0.95852534562212
Q9C0B0	UNK	0.221390660651775	Non RNA-binding protein	yes	0.716049382716049
P78415	IRX3	0.221390259057069	Non RNA-binding protein	no	0.219560878243513
P32455	GBP1	0.221233207366962	Non RNA-binding protein	no	0.802364864864865
P26367	PAX6	0.221074535214009	Non RNA-binding protein	no	0.286729857819905
Q99717	SMAD5	0.220860933933831	Non RNA-binding protein	no	0.748387096774194
Q6KB66	KRT80	0.220747729508686	Non RNA-binding protein	no	0.869469026548673
Q05655	PRKCD	0.220669486614087	Non RNA-binding protein	no	1
Q6ZV73	FGD6	0.22064456464434	Non RNA-binding protein	no	0.551748251748252
P60174	TPI1	0.220629125395297	Non RNA-binding protein	no	1
Q12766	HMGXB3	0.220484130417497	Non RNA-binding protein	no	0.743172951885566
P56377	AP1S2	0.220456376885614	Non RNA-binding protein	no	1
Q9H6Y5	MAGIX	0.220419546341238	Non RNA-binding protein	no	0.116766467065868
P19838	NFKB1	0.220202202794505	Non RNA-binding protein	no	0.835743801652893
Q6UWP8	SBSN	0.220005401592015	Non RNA-binding protein	no	0.0796610169491525
Q9NWT8	AURKAIP1	0.219857934649395	Non RNA-binding protein	no	0.969849246231156
O15511	ARPC5	0.21985528641775	Non RNA-binding protein	no	0.582781456953642
Q5FWF5	ESCO1	0.219849101323399	Non RNA-binding protein	no	0.347619047619048
Q5EBL2	ZNF628	0.21958936364617	Non RNA-binding protein	no	0.43342776203966
Q8NBU5	ATAD1	0.219449315068342	Non RNA-binding protein	no	1
P22392	NME2	0.219438430236294	Non RNA-binding protein	no	1
P08069	IGF1R	0.218818878037627	Non RNA-binding protein	no	0.900512070226774
Q8IWV8	UBR2	0.218754895990301	Non RNA-binding protein	no	1
Q7Z7A1	CNTRL	0.218705571014156	Non RNA-binding protein	no	0.590537634408602
Q92823	NRCAM	0.21866289436418	Non RNA-binding protein	no	0.920245398773006
Q9UQ90	SPG7	0.218519880057305	Non RNA-binding protein	no	0.934591194968553
Q9UBU8	MORF4L1	0.21842291532056	Non RNA-binding protein	no	0.74585635359116
Q5THJ4	VPS13D	0.218278504103193	Non RNA-binding protein	no	0.942342752962625
Q07912	TNK2	0.218218028752741	Non RNA-binding protein	no	0.532755298651252
Q9UNA0	ADAMTS5	0.218197456554805	Non RNA-binding protein	no	0.921505376344086
Q92520	FAM3C	0.218146066069093	Non RNA-binding protein	no	0.986784140969163
Q14088	RAB33A	0.218053514376188	Non RNA-binding protein	no	1
Q7LGC8	CHST3	0.217871245805153	Non RNA-binding protein	no	1
O14558	HSPB6	0.217809738853195	Non RNA-binding protein	no	0.84375
Q8WYJ6	SEPT1	0.217790908606358	Non RNA-binding protein	no	0.814713896457766
Q86YQ8	CPNE8	0.217782602528215	Non RNA-binding protein	no	0.975177304964539
Q5TZF3	ANKRD45	0.21760992061167	Non RNA-binding protein	no	0.672932330827068
O75971	SNAPC5	0.217212383720939	Non RNA-binding protein	no	0
Q9H8T0	AKTIP	0.217086599232614	Non RNA-binding protein	no	0.784246575342466
A6NER0	TBC1D3F	0.216899704837191	Non RNA-binding protein	no	0.785063752276867
P54296	MYOM2	0.216812738490569	Non RNA-binding protein	no	0.927645051194539
P07992	ERCC1	0.216757175371312	Non RNA-binding protein	no	0.656565656565657
P98174	FGD1	0.21659650041686	Non RNA-binding protein	no	0.573361082206035
Q6ZSJ8	C1orf122	0.216334709227906	Non RNA-binding protein	no	0
P47736	RAP1GAP	0.21582411433664	Non RNA-binding protein	no	0.601809954751131
Q5SZJ8	BEND6	0.215780421424295	Non RNA-binding protein	no	0.236559139784946
Q9H3H3	C11orf68	0.215743815779818	Non RNA-binding protein	yes	0.852589641434263
Q99569	PKP4	0.215601395441106	Non RNA-binding protein	no	0.49748322147651
Q709C8	VPS13C	0.215557827183723	Non RNA-binding protein	no	1
Q69YU5	C12orf73	0.215557323298286	Non RNA-binding protein	no	0.605633802816901
Q8TB73	NDNF	0.215387514744257	Non RNA-binding protein	no	1
Q9NS86	LANCL2	0.215103756633138	Non RNA-binding protein	no	0.975555555555556
Q9C0B2	CFAP74	0.214813855849506	Non RNA-binding protein	no	0.829545454545455
P18846	ATF1	0.214754541783986	Non RNA-binding protein	no	0.14760147601476
Q9BZ68	FRMD8P1	0.214559678319543	Non RNA-binding protein	no	0.948509485094851
O60307	MAST3	0.214537752146712	Non RNA-binding protein	no	0.484339190221543
P18031	PTPN1	0.213885794602179	Non RNA-binding protein	yes	0.742528735632184
Q5T890	ERCC6L2	0.213882896603647	Non RNA-binding protein	no	0.677130044843049
P58340	MLF1	0.213872273290328	Non RNA-binding protein	no	0
Q6XUX3	DSTYK	0.213713915927088	Non RNA-binding protein	no	0.973089343379978
A1L390	PLEKHG3	0.213501514160831	Non RNA-binding protein	no	0.314191960623462
Q8IWC1	MAP7D3	0.213124197912699	Non RNA-binding protein	no	0
Q8TEV9	SMCR8	0.213049729940045	Non RNA-binding protein	no	0.764140875133404
A8MV24	C17orf98	0.212933649197974	Non RNA-binding protein	no	1
Q14134	TRIM29	0.212916104222071	Non RNA-binding protein	no	0.634353741496599
Q8N1H7	SIX6OS1	0.212909185491146	Non RNA-binding protein	no	0.654173764906303
P07195	LDHB	0.212289028508621	Non RNA-binding protein	no	1
P56524	HDAC4	0.212209340784711	Non RNA-binding protein	no	0.359778597785978
Q9BWU1	CDK19	0.2117717350964	Non RNA-binding protein	no	0.641434262948207
Q13045	FLII	0.211548584873928	Non RNA-binding protein	no	0.944838455476753
Q8ND71	GIMAP8	0.211539058284085	Non RNA-binding protein	no	0.917293233082707
Q9BXV9	GON7	0.211343593109149	Non RNA-binding protein	no	0
P43490	NAMPT	0.211319589901129	Non RNA-binding protein	no	1
Q9NXG0	CNTLN	0.211019195484003	Non RNA-binding protein	no	0.544483985765125
Q9UI09	NDUFA12	0.210153346221304	Non RNA-binding protein	no	0.979310344827586
P63211	GNGT1	0.209579060397955	Non RNA-binding protein	no	1
O75489	NDUFS3	0.209494482233425	Non RNA-binding protein	no	0.96969696969697
Q9Y3D8	AK6	0.209480062838404	Non RNA-binding protein	no	1
P78317	RNF4	0.209309871107073	Non RNA-binding protein	no	0.336842105263158
Q15181	PPA1	0.208973474290696	Non RNA-binding protein	no	1
P54098	POLG	0.208846218495332	Non RNA-binding protein	no	0.905569007263923
Q04828	AKR1C1	0.208737555032851	Non RNA-binding protein	no	1
O15169	AXIN1	0.208460935273999	Non RNA-binding protein	no	0.332946635730858
Q8N3F0	MTURN	0.208164256421814	Non RNA-binding protein	no	0.786259541984733
P37275	ZEB1	0.208110875764203	Non RNA-binding protein	no	0.476868327402135
Q9BXM9	FSD1L	0.208061538545702	Non RNA-binding protein	no	0.873584905660377
O75177	SS18L1	0.208060026164929	Non RNA-binding protein	no	0.108585858585859
Q5VYV0	FOXB2	0.207913457624006	Non RNA-binding protein	no	0.509259259259259
Q9HCS7	XAB2	0.207854187121734	Non RNA-binding protein	no	0.916959064327485
Q9UK08	GNG8	0.20782714576738	Non RNA-binding protein	no	0.985714285714286
Q14247	CTTN	0.207757434086746	Non RNA-binding protein	no	0.403636363636364
Q6TDU7	CASC1	0.207623228206428	Non RNA-binding protein	no	0.903631284916201
P16671	CD36	0.20752811516323	Non RNA-binding protein	no	1
Q9UJY4	GGA2	0.207291439541001	Non RNA-binding protein	no	0.828711256117455
Q6FI81	CIAPIN1	0.207058739693232	Non RNA-binding protein	no	0.782051282051282
Q12792	TWF1	0.206989770179089	Non RNA-binding protein	no	0.92
Q8IUR7	ARMC8	0.206945596539095	Non RNA-binding protein	no	1
Q14028	CNGB1	0.206822531790871	Non RNA-binding protein	no	0.397282174260592
P0C881	RSPH10B	0.206400515388568	Non RNA-binding protein	no	0.803448275862069
O75832	PSMD10	0.205845168847551	Non RNA-binding protein	no	1
O75175	CNOT3	0.205822638648634	Non RNA-binding protein	no	0.407702523240372
P53805	RCAN1	0.205435001668381	Non RNA-binding protein	no	0.738095238095238
A0A087X1G2	TBC1D3K	0.205394761270091	Non RNA-binding protein	no	0.785063752276867
Q6ZUX3	TOGARAM2	0.205374528148265	Non RNA-binding protein	no	0.575073601570167
Q8NCT3	KIAA0895	0.205005725231303	Non RNA-binding protein	no	0.780769230769231
P17516	AKR1C4	0.204629142460276	Non RNA-binding protein	no	1
P85298	ARHGAP8	0.204262420463823	Non RNA-binding protein	no	0.911637931034483
Q9BT25	HAUS8	0.204202645116571	Non RNA-binding protein	no	0.409756097560976
Q4KMQ1	TPRN	0.203870387599004	Non RNA-binding protein	no	0
Q9H2U6	LINC00597	0.203675437839456	Non RNA-binding protein	no	1
Q4UJ75	ANKRD20A4	0.203530494142898	Non RNA-binding protein	no	0.735115431348724
Q14129	DGCR6	0.203342805113252	Non RNA-binding protein	no	0.918181818181818
P34925	RYK	0.203259556479748	Non RNA-binding protein	no	1
O95602	POLR1A	0.20319182197888	Non RNA-binding protein	no	0.913372093023256
P36268	GGT2	0.202839085174363	Non RNA-binding protein	no	1
O00186	STXBP3	0.202835797778124	Non RNA-binding protein	no	1
Q9NR09	BIRC6	0.202756396196739	Non RNA-binding protein	no	0.975087502573605
Q6PGP7	TTC37	0.202680410894432	Non RNA-binding protein	no	0.995524296675192
Q9UIF9	BAZ2A	0.202531733518149	Non RNA-binding protein	yes	0.418897637795276
Q5VWM5	PRAMEF9;	0.202066709155632	Non RNA-binding protein	no	1
Q31610	HLA-B	0.202035170894786	Non RNA-binding protein	no	1
A0A087X179	TBC1D3E	0.201920581148718	Non RNA-binding protein	no	0.785063752276867
P39877	PLA2G5	0.201861591408614	Non RNA-binding protein	no	1
O75146	HIP1R	0.20184685135126	Non RNA-binding protein	no	0.633895131086142
